6,844adca64c13485e7310bbc7b1695971.jpg,GARBAGE,1479.0,548.0,932.0,577.0
3,844adca64c13485e7310bbc7b1695971.jpg,CLUTTER_SIDEWALK,1913.0,1354.0,938.0,605.0
3,844adca64c13485e7310bbc7b1695971.jpg,CLUTTER_SIDEWALK,1539.0,1406.0,589.0,450.0
6,844adca64c13485e7310bbc7b1695971.jpg,GARBAGE,442.0,0.0,900.0,537.0
4,846ac154c5435de0231e98cee497b2c5.jpg,CONSTRUCTION_ROAD,870.0,121.0,539.0,0.0
0,846ac154c5435de0231e98cee497b2c5.jpg,BAD_BILLBOARD,1916.0,1639.0,568.0,32.0
0,846ac154c5435de0231e98cee497b2c5.jpg,BAD_BILLBOARD,448.0,2.0,528.0,0.0
0,846ac154c5435de0231e98cee497b2c5.jpg,BAD_BILLBOARD,1278.0,542.0,539.0,0.0
0,846ac154c5435de0231e98cee497b2c5.jpg,BAD_BILLBOARD,1903.0,1312.0,566.0,22.0
0,846ac154c5435de0231e98cee497b2c5.jpg,BAD_BILLBOARD,538.0,5.0,696.0,238.0
4,846ac154c5435de0231e98cee497b2c5.jpg,CONSTRUCTION_ROAD,1837.0,1107.0,736.0,263.0
4,846ac154c5435de0231e98cee497b2c5.jpg,CONSTRUCTION_ROAD,1353.0,688.0,723.0,241.0
4,846ac154c5435de0231e98cee497b2c5.jpg,CONSTRUCTION_ROAD,1917.0,1606.0,742.0,288.0
4,846ac154c5435de0231e98cee497b2c5.jpg,CONSTRUCTION_ROAD,965.0,306.0,694.0,246.0
0,8477d95486d5c0eced0873c48c94299e.jpg,BAD_BILLBOARD,1627.0,1257.0,309.0,59.0
0,8477d95486d5c0eced0873c48c94299e.jpg,BAD_BILLBOARD,1917.0,1616.0,171.0,7.0
3,847859ad0d02d09349063560c32cdb82.jpg,CLUTTER_SIDEWALK,770.0,506.0,438.0,325.0
3,847859ad0d02d09349063560c32cdb82.jpg,CLUTTER_SIDEWALK,191.0,0.0,600.0,354.0
3,847859ad0d02d09349063560c32cdb82.jpg,CLUTTER_SIDEWALK,600.0,261.0,489.0,332.0
3,847859ad0d02d09349063560c32cdb82.jpg,CLUTTER_SIDEWALK,407.0,31.0,560.0,337.0
7,8486b0afefec4f81549b39b14baa7bcc.jpg,GRAFFITI,1919.0,1808.0,468.0,244.0
7,8486b0afefec4f81549b39b14baa7bcc.jpg,GRAFFITI,1496.0,1325.0,421.0,284.0
6,848ae5d4fd104282026fcb65c6bbcfe7.jpg,GARBAGE,710.0,646.0,387.0,308.0
6,848ae5d4fd104282026fcb65c6bbcfe7.jpg,GARBAGE,1631.0,1562.0,392.0,317.0
6,848ae5d4fd104282026fcb65c6bbcfe7.jpg,GARBAGE,776.0,707.0,392.0,306.0
6,8490fce8846ed511909d0d03edf82974.jpg,GARBAGE,240.0,158.0,1063.0,981.0
6,8490fce8846ed511909d0d03edf82974.jpg,GARBAGE,1113.0,977.0,741.0,593.0
7,84b2caa1e4b7d9c9c9fde03d43759005.jpg,GRAFFITI,756.0,376.0,516.0,154.0
7,84b2caa1e4b7d9c9c9fde03d43759005.jpg,GRAFFITI,385.0,198.0,682.0,506.0
6,84b5414188ec933db42b51ccd926232a.jpg,GARBAGE,1613.0,1275.0,379.0,144.0
0,84b5414188ec933db42b51ccd926232a.jpg,BAD_BILLBOARD,1795.0,1700.0,647.0,501.0
4,85046911f1208c82ab8ca21dab8dc509.jpg,CONSTRUCTION_ROAD,1779.0,1362.0,505.0,255.0
4,85046911f1208c82ab8ca21dab8dc509.jpg,CONSTRUCTION_ROAD,874.0,152.0,748.0,285.0
0,855337bffa69447ee75e4b5fd1d9a760.jpg,BAD_BILLBOARD,1278.0,1202.0,397.0,259.0
6,85639459807c5638513a56b7bf6713c5.jpg,GARBAGE,746.0,632.0,689.0,544.0
9,8568a2cf5c7703264956ede4419c384d.jpg,SAND_ON_ROAD,241.0,19.0,692.0,369.0
9,8568a2cf5c7703264956ede4419c384d.jpg,SAND_ON_ROAD,712.0,490.0,964.0,728.0
6,8568a2cf5c7703264956ede4419c384d.jpg,GARBAGE,1876.0,1657.0,732.0,595.0
6,8568a2cf5c7703264956ede4419c384d.jpg,GARBAGE,1370.0,1191.0,916.0,704.0
6,8568a2cf5c7703264956ede4419c384d.jpg,GARBAGE,990.0,667.0,995.0,623.0
6,8568a2cf5c7703264956ede4419c384d.jpg,GARBAGE,1188.0,834.0,911.0,603.0
3,85c8f96f62e114bc5d53069789ce22f8.jpg,CLUTTER_SIDEWALK,1224.0,668.0,743.0,514.0
3,85c8f96f62e114bc5d53069789ce22f8.jpg,CLUTTER_SIDEWALK,609.0,174.0,731.0,511.0
3,85c8f96f62e114bc5d53069789ce22f8.jpg,CLUTTER_SIDEWALK,1801.0,1151.0,751.0,536.0
4,861354ba67b904d3b1f24870e5408d53.jpg,CONSTRUCTION_ROAD,747.0,626.0,499.0,355.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,1843.0,1707.0,430.0,295.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,1141.0,1051.0,405.0,299.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,331.0,159.0,497.0,304.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,1399.0,1293.0,421.0,290.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,1316.0,1221.0,416.0,304.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,429.0,262.0,487.0,282.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,595.0,441.0,467.0,317.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,506.0,329.0,475.0,265.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,1674.0,1523.0,440.0,282.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,1475.0,1313.0,655.0,486.0
6,861cd87e99196d79f7db55fc6d70323f.jpg,GARBAGE,685.0,543.0,457.0,297.0
6,8665a1f675b9bc4c03604886c6cb9e4a.jpg,GARBAGE,1039.0,933.0,442.0,322.0
6,8665a1f675b9bc4c03604886c6cb9e4a.jpg,GARBAGE,937.0,450.0,676.0,404.0
3,8665a1f675b9bc4c03604886c6cb9e4a.jpg,CLUTTER_SIDEWALK,660.0,141.0,662.0,392.0
3,8665a1f675b9bc4c03604886c6cb9e4a.jpg,CLUTTER_SIDEWALK,296.0,0.0,655.0,402.0
3,8667b7b88a9d3172b2f1bf6ffdc89d64.jpg,CLUTTER_SIDEWALK,1652.0,1207.0,525.0,343.0
3,8667b7b88a9d3172b2f1bf6ffdc89d64.jpg,CLUTTER_SIDEWALK,851.0,462.0,472.0,319.0
3,8667b7b88a9d3172b2f1bf6ffdc89d64.jpg,CLUTTER_SIDEWALK,1206.0,903.0,496.0,333.0
6,868b48e278883b9b2e9cc7cfc12c6988.jpg,GARBAGE,1699.0,1535.0,627.0,476.0
6,868b48e278883b9b2e9cc7cfc12c6988.jpg,GARBAGE,1295.0,1181.0,626.0,501.0
6,868b48e278883b9b2e9cc7cfc12c6988.jpg,GARBAGE,1158.0,1053.0,602.0,491.0
6,86a868b35b06d80f581c7400df0c50a4.jpg,GARBAGE,1615.0,1543.0,503.0,404.0
4,86a9e12bd134a7cd97c0f4667926d318.jpg,CONSTRUCTION_ROAD,1293.0,342.0,914.0,297.0
4,86a9e12bd134a7cd97c0f4667926d318.jpg,CONSTRUCTION_ROAD,1616.0,870.0,883.0,304.0
4,86a9e12bd134a7cd97c0f4667926d318.jpg,CONSTRUCTION_ROAD,668.0,11.0,917.0,307.0
4,86a9e12bd134a7cd97c0f4667926d318.jpg,CONSTRUCTION_ROAD,1920.0,1290.0,881.0,292.0
6,86b985617cf48fa5ed2ba2d52955062d.jpg,GARBAGE,629.0,545.0,493.0,401.0
4,86ebabd53e33c59c5c820ea16b945c4e.jpg,CONSTRUCTION_ROAD,594.0,135.0,617.0,267.0
4,86ebabd53e33c59c5c820ea16b945c4e.jpg,CONSTRUCTION_ROAD,855.0,658.0,461.0,329.0
4,86ebabd53e33c59c5c820ea16b945c4e.jpg,CONSTRUCTION_ROAD,316.0,0.0,702.0,217.0
4,86ebabd53e33c59c5c820ea16b945c4e.jpg,CONSTRUCTION_ROAD,744.0,460.0,523.0,292.0
3,8712b7775012e2de10ebf138e6792fa5.jpg,CLUTTER_SIDEWALK,1396.0,852.0,656.0,305.0
3,871ed699c445a167d97e116b4cc3c44c.jpg,CLUTTER_SIDEWALK,690.0,438.0,346.0,242.0
3,871ed699c445a167d97e116b4cc3c44c.jpg,CLUTTER_SIDEWALK,1914.0,1647.0,407.0,292.0
3,871ed699c445a167d97e116b4cc3c44c.jpg,CLUTTER_SIDEWALK,1036.0,755.0,359.0,257.0
3,871ed699c445a167d97e116b4cc3c44c.jpg,CLUTTER_SIDEWALK,478.0,115.0,342.0,227.0
3,871ed699c445a167d97e116b4cc3c44c.jpg,CLUTTER_SIDEWALK,1388.0,1046.0,382.0,261.0
7,876e7277e3fb83d8f87a201c2f25ccb6.jpg,GRAFFITI,1667.0,1446.0,479.0,309.0
7,876e7277e3fb83d8f87a201c2f25ccb6.jpg,GRAFFITI,1863.0,1385.0,502.0,284.0
6,87ca156667e1255ddc51858577f9fcde.jpg,GARBAGE,1186.0,843.0,1060.0,810.0
8,87cf9231da9283756e2b486749866fe7.jpg,POTHOLES,1421.0,1239.0,538.0,369.0
8,87cf9231da9283756e2b486749866fe7.jpg,POTHOLES,336.0,260.0,549.0,416.0
6,87cf9231da9283756e2b486749866fe7.jpg,GARBAGE,1874.0,1746.0,624.0,492.0
4,87df0ddbd3f53f7b53ecbe00dba37938.jpg,CONSTRUCTION_ROAD,1368.0,1089.0,571.0,303.0
4,87df0ddbd3f53f7b53ecbe00dba37938.jpg,CONSTRUCTION_ROAD,1600.0,1233.0,660.0,221.0
4,87df0ddbd3f53f7b53ecbe00dba37938.jpg,CONSTRUCTION_ROAD,1916.0,1428.0,793.0,121.0
4,87df0ddbd3f53f7b53ecbe00dba37938.jpg,CONSTRUCTION_ROAD,1156.0,995.0,501.0,338.0
4,87df0ddbd3f53f7b53ecbe00dba37938.jpg,CONSTRUCTION_ROAD,173.0,0.0,545.0,246.0
4,87df0ddbd3f53f7b53ecbe00dba37938.jpg,CONSTRUCTION_ROAD,329.0,80.0,509.0,284.0
6,87e1463f0d2af1b9609cf91e5e34b990.jpg,GARBAGE,1479.0,1390.0,612.0,503.0
6,87e1463f0d2af1b9609cf91e5e34b990.jpg,GARBAGE,1150.0,987.0,621.0,386.0
6,87e3401c0e908ac97e6597bd7209bbd1.jpg,GARBAGE,1218.0,1129.0,367.0,269.0
6,87e3401c0e908ac97e6597bd7209bbd1.jpg,GARBAGE,1312.0,1127.0,473.0,285.0
6,87f2e36c8bcd3472b0eb6f71a468f068.jpg,GARBAGE,797.0,708.0,695.0,576.0
6,87ff1f59040b92b9c3ae114c74ad74cb.jpg,GARBAGE,1719.0,1611.0,552.0,401.0
6,87ff1f59040b92b9c3ae114c74ad74cb.jpg,GARBAGE,1428.0,1313.0,555.0,396.0
6,881d881f656bc7e49f0e5d9118d84d18.jpg,GARBAGE,1542.0,1388.0,661.0,479.0
6,881d881f656bc7e49f0e5d9118d84d18.jpg,GARBAGE,553.0,426.0,690.0,565.0
6,883bcd7ec083fbd77d9abe2c32b51743.jpg,GARBAGE,1919.0,1802.0,513.0,315.0
6,883bcd7ec083fbd77d9abe2c32b51743.jpg,GARBAGE,350.0,1.0,538.0,307.0
3,883bcd7ec083fbd77d9abe2c32b51743.jpg,CLUTTER_SIDEWALK,952.0,323.0,519.0,315.0
3,883bcd7ec083fbd77d9abe2c32b51743.jpg,CLUTTER_SIDEWALK,1909.0,1401.0,516.0,301.0
3,883bcd7ec083fbd77d9abe2c32b51743.jpg,CLUTTER_SIDEWALK,1459.0,891.0,511.0,304.0
6,88622364b610cea45d5cc41631d1cf2b.jpg,GARBAGE,1208.0,1077.0,661.0,517.0
6,88622364b610cea45d5cc41631d1cf2b.jpg,GARBAGE,1464.0,1358.0,719.0,588.0
6,88622364b610cea45d5cc41631d1cf2b.jpg,GARBAGE,1374.0,1210.0,694.0,525.0
8,88988d04fb7c6475e176d7cf315e5cc9.jpg,POTHOLES,973.0,849.0,686.0,408.0
8,88988d04fb7c6475e176d7cf315e5cc9.jpg,POTHOLES,912.0,529.0,986.0,726.0
4,88a9559cb4b0cacbb6a93b07378f4d62.jpg,CONSTRUCTION_ROAD,1370.0,857.0,637.0,346.0
4,88a9559cb4b0cacbb6a93b07378f4d62.jpg,CONSTRUCTION_ROAD,1061.0,572.0,632.0,344.0
4,88a9559cb4b0cacbb6a93b07378f4d62.jpg,CONSTRUCTION_ROAD,770.0,252.0,649.0,359.0
4,88a9559cb4b0cacbb6a93b07378f4d62.jpg,CONSTRUCTION_ROAD,437.0,0.0,672.0,352.0
4,88a9559cb4b0cacbb6a93b07378f4d62.jpg,CONSTRUCTION_ROAD,1654.0,1175.0,672.0,351.0
4,88a9559cb4b0cacbb6a93b07378f4d62.jpg,CONSTRUCTION_ROAD,1920.0,1459.0,724.0,318.0
6,88b302094b809f39006273a4709bf3ac.jpg,GARBAGE,114.0,1.0,583.0,441.0
6,89144a34c9ab0e96322e88ec6381b53e.jpg,GARBAGE,1015.0,939.0,523.0,398.0
6,89144a34c9ab0e96322e88ec6381b53e.jpg,GARBAGE,1135.0,1032.0,583.0,469.0
6,89144a34c9ab0e96322e88ec6381b53e.jpg,GARBAGE,262.0,6.0,609.0,429.0
6,89144a34c9ab0e96322e88ec6381b53e.jpg,GARBAGE,1276.0,1135.0,635.0,491.0
6,89144a34c9ab0e96322e88ec6381b53e.jpg,GARBAGE,985.0,882.0,772.0,640.0
6,893264695e7ae98e5c24640fec730207.jpg,GARBAGE,273.0,154.0,785.0,662.0
0,8963f06222cf749e434d0d873cd01470.jpg,BAD_BILLBOARD,1920.0,518.0,822.0,204.0
4,89ac50a6e1bd88a78002eebc49522821.jpg,CONSTRUCTION_ROAD,834.0,339.0,605.0,330.0
4,89ac50a6e1bd88a78002eebc49522821.jpg,CONSTRUCTION_ROAD,1204.0,676.0,610.0,344.0
4,89ac50a6e1bd88a78002eebc49522821.jpg,CONSTRUCTION_ROAD,1654.0,1224.0,603.0,331.0
4,89ac50a6e1bd88a78002eebc49522821.jpg,CONSTRUCTION_ROAD,1916.0,1523.0,609.0,326.0
4,89ac50a6e1bd88a78002eebc49522821.jpg,CONSTRUCTION_ROAD,417.0,1.0,689.0,292.0
6,89b767ea95fb4277660c6e354e7ddd85.jpg,GARBAGE,388.0,310.0,356.0,262.0
4,89d36b3b14683cc547c658dd99c4d54f.jpg,CONSTRUCTION_ROAD,1918.0,1194.0,1046.0,165.0
4,89d36b3b14683cc547c658dd99c4d54f.jpg,CONSTRUCTION_ROAD,796.0,9.0,1028.0,284.0
4,8a0a1f781fc46c5001cbe7523c1aa5ad.jpg,CONSTRUCTION_ROAD,1581.0,1255.0,645.0,176.0
4,8a0a1f781fc46c5001cbe7523c1aa5ad.jpg,CONSTRUCTION_ROAD,230.0,63.0,274.0,48.0
0,8a0a1f781fc46c5001cbe7523c1aa5ad.jpg,BAD_BILLBOARD,1400.0,1131.0,591.0,255.0
6,8a29d82f844e4dc0e41adc6cf832458a.jpg,GARBAGE,1814.0,1649.0,584.0,370.0
6,8a29d82f844e4dc0e41adc6cf832458a.jpg,GARBAGE,1699.0,1503.0,545.0,325.0
3,8a2d30bab6bcd937414e162a1960db2a.jpg,CLUTTER_SIDEWALK,847.0,194.0,590.0,420.0
3,8a2d30bab6bcd937414e162a1960db2a.jpg,CLUTTER_SIDEWALK,210.0,0.0,586.0,406.0
3,8a2d30bab6bcd937414e162a1960db2a.jpg,CLUTTER_SIDEWALK,1684.0,1056.0,610.0,409.0
3,8a2d30bab6bcd937414e162a1960db2a.jpg,CLUTTER_SIDEWALK,1168.0,655.0,596.0,411.0
6,8a330d1b513b3509553a1e6f159f8ea3.jpg,GARBAGE,1292.0,1046.0,604.0,457.0
6,8a330d1b513b3509553a1e6f159f8ea3.jpg,GARBAGE,863.0,781.0,493.0,396.0
6,8a330d1b513b3509553a1e6f159f8ea3.jpg,GARBAGE,578.0,454.0,565.0,429.0
6,8a3c28e36fe5fd50bb35c8b360785124.jpg,GARBAGE,621.0,528.0,490.0,351.0
9,8a61e5171c0de9f9d3d33f646018ff5b.jpg,SAND_ON_ROAD,1499.0,1314.0,461.0,266.0
9,8a61e5171c0de9f9d3d33f646018ff5b.jpg,SAND_ON_ROAD,804.0,667.0,517.0,379.0
6,8a61e5171c0de9f9d3d33f646018ff5b.jpg,GARBAGE,698.0,584.0,498.0,374.0
6,8a61e5171c0de9f9d3d33f646018ff5b.jpg,GARBAGE,1629.0,1486.0,457.0,240.0
4,8aa96430c8ccdbfeaacfe7b9d73ac413.jpg,CONSTRUCTION_ROAD,1333.0,722.0,554.0,288.0
6,8aa9b7f07715e15490f5466c6d36e53b.jpg,GARBAGE,708.0,523.0,511.0,270.0
6,8aa9b7f07715e15490f5466c6d36e53b.jpg,GARBAGE,219.0,113.0,629.0,470.0
8,8af1a95b05bff00598d7eff3c94b3a13.jpg,POTHOLES,1379.0,1161.0,981.0,694.0
8,8af1a95b05bff00598d7eff3c94b3a13.jpg,POTHOLES,1272.0,1103.0,842.0,586.0
6,8b29f4a25e4ab87f3e1ee68b1c2ef7b2.jpg,GARBAGE,416.0,298.0,478.0,356.0
6,8b29f4a25e4ab87f3e1ee68b1c2ef7b2.jpg,GARBAGE,735.0,628.0,488.0,375.0
6,8b29f4a25e4ab87f3e1ee68b1c2ef7b2.jpg,GARBAGE,811.0,701.0,588.0,459.0
6,8b29f4a25e4ab87f3e1ee68b1c2ef7b2.jpg,GARBAGE,1579.0,1422.0,592.0,449.0
4,8b2c77725e46f1fc311225138275db82.jpg,CONSTRUCTION_ROAD,832.0,637.0,508.0,309.0
4,8b2c77725e46f1fc311225138275db82.jpg,CONSTRUCTION_ROAD,638.0,237.0,628.0,228.0
4,8b2c77725e46f1fc311225138275db82.jpg,CONSTRUCTION_ROAD,908.0,779.0,468.0,347.0
4,8b2c77725e46f1fc311225138275db82.jpg,CONSTRUCTION_ROAD,754.0,488.0,564.0,274.0
4,8b2c77725e46f1fc311225138275db82.jpg,CONSTRUCTION_ROAD,456.0,0.0,754.0,109.0
3,8b36f3358feb3a0ba54c337355f586e4.jpg,CLUTTER_SIDEWALK,966.0,332.0,652.0,368.0
3,8b36f3358feb3a0ba54c337355f586e4.jpg,CLUTTER_SIDEWALK,528.0,0.0,628.0,322.0
4,8b84e05d2d6532cfb593357a9b422bff.jpg,CONSTRUCTION_ROAD,1059.0,683.0,509.0,253.0
4,8b84e05d2d6532cfb593357a9b422bff.jpg,CONSTRUCTION_ROAD,1903.0,1477.0,517.0,231.0
4,8b84e05d2d6532cfb593357a9b422bff.jpg,CONSTRUCTION_ROAD,838.0,401.0,517.0,261.0
4,8b84e05d2d6532cfb593357a9b422bff.jpg,CONSTRUCTION_ROAD,1357.0,900.0,518.0,233.0
4,8b84e05d2d6532cfb593357a9b422bff.jpg,CONSTRUCTION_ROAD,439.0,4.0,514.0,267.0
4,8b84e05d2d6532cfb593357a9b422bff.jpg,CONSTRUCTION_ROAD,1636.0,1215.0,514.0,243.0
6,8bc0188d1eca0989f997fa0a4d073f43.jpg,GARBAGE,819.0,670.0,540.0,396.0
9,8bdfad85b349f188a0b13e0ac07303d5.jpg,SAND_ON_ROAD,1674.0,1351.0,384.0,215.0
9,8bdfad85b349f188a0b13e0ac07303d5.jpg,SAND_ON_ROAD,1910.0,1586.0,361.0,179.0
9,8bdfad85b349f188a0b13e0ac07303d5.jpg,SAND_ON_ROAD,1498.0,1183.0,406.0,217.0
9,8bdfad85b349f188a0b13e0ac07303d5.jpg,SAND_ON_ROAD,1483.0,676.0,816.0,390.0
3,8bdfad85b349f188a0b13e0ac07303d5.jpg,CLUTTER_SIDEWALK,1911.0,1218.0,682.0,320.0
6,8c67378ce4fd2b4ea98655832a02155e.jpg,GARBAGE,1143.0,983.0,763.0,518.0
6,8c67378ce4fd2b4ea98655832a02155e.jpg,GARBAGE,992.0,749.0,781.0,450.0
6,8c67378ce4fd2b4ea98655832a02155e.jpg,GARBAGE,461.0,312.0,715.0,499.0
6,8c67378ce4fd2b4ea98655832a02155e.jpg,GARBAGE,808.0,641.0,749.0,501.0
6,8c67378ce4fd2b4ea98655832a02155e.jpg,GARBAGE,514.0,391.0,970.0,834.0
6,8c67378ce4fd2b4ea98655832a02155e.jpg,GARBAGE,411.0,173.0,911.0,683.0
6,8c77474984b0ce91f15f9dd4e8842a4f.jpg,GARBAGE,1476.0,1390.0,556.0,462.0
6,8c77474984b0ce91f15f9dd4e8842a4f.jpg,GARBAGE,468.0,342.0,330.0,236.0
0,8c77474984b0ce91f15f9dd4e8842a4f.jpg,BAD_BILLBOARD,413.0,239.0,331.0,216.0
0,8c77474984b0ce91f15f9dd4e8842a4f.jpg,BAD_BILLBOARD,271.0,14.0,320.0,126.0
6,8cad3e6ebec980da90c42a9de0a5166c.jpg,GARBAGE,1696.0,1619.0,491.0,399.0
6,8cb7facb5fbbb0b71b94e314b58462bf.jpg,GARBAGE,737.0,634.0,693.0,560.0
6,8cb7facb5fbbb0b71b94e314b58462bf.jpg,GARBAGE,1355.0,1250.0,700.0,564.0
9,8cf0b6b57dd9e1db771d49e8b8acb002.jpg,SAND_ON_ROAD,1373.0,1171.0,1055.0,591.0
8,8cf0b6b57dd9e1db771d49e8b8acb002.jpg,POTHOLES,844.0,618.0,559.0,353.0
8,8d2373ad73c19ce863debcef82118ad3.jpg,POTHOLES,1714.0,1386.0,862.0,553.0
8,8d2373ad73c19ce863debcef82118ad3.jpg,POTHOLES,872.0,685.0,770.0,458.0
8,8d2373ad73c19ce863debcef82118ad3.jpg,POTHOLES,945.0,652.0,1080.0,690.0
8,8d3a7bf52689d243693fea3798742c70.jpg,POTHOLES,1621.0,1464.0,476.0,369.0
6,8d3a7bf52689d243693fea3798742c70.jpg,GARBAGE,1336.0,1273.0,469.0,392.0
6,8d3a7bf52689d243693fea3798742c70.jpg,GARBAGE,783.0,608.0,818.0,504.0
6,8d421dd597e5ed80ee0ebf62a93da658.jpg,GARBAGE,887.0,786.0,599.0,501.0
6,8d6f1d5ae2c1467cc07b6a6574423fcb.jpg,GARBAGE,855.0,17.0,892.0,389.0
3,8d6f1d5ae2c1467cc07b6a6574423fcb.jpg,CLUTTER_SIDEWALK,535.0,417.0,413.0,297.0
6,8d6f1d5ae2c1467cc07b6a6574423fcb.jpg,GARBAGE,1414.0,1336.0,426.0,334.0
6,8d6f1d5ae2c1467cc07b6a6574423fcb.jpg,GARBAGE,396.0,279.0,408.0,303.0
6,8d6f1d5ae2c1467cc07b6a6574423fcb.jpg,GARBAGE,1920.0,1258.0,914.0,406.0
9,8d7ec11a15a461a5b1ec26720755e73f.jpg,SAND_ON_ROAD,796.0,674.0,397.0,308.0
9,8d7ec11a15a461a5b1ec26720755e73f.jpg,SAND_ON_ROAD,238.0,0.0,588.0,346.0
4,8db2ef89edad8b58403946ca2d2ea559.jpg,CONSTRUCTION_ROAD,1674.0,1377.0,623.0,444.0
4,8db2ef89edad8b58403946ca2d2ea559.jpg,CONSTRUCTION_ROAD,555.0,295.0,599.0,441.0
4,8ddaac0dbe74f834f8a2bdaa804280d5.jpg,CONSTRUCTION_ROAD,1318.0,311.0,987.0,167.0
4,8ddaac0dbe74f834f8a2bdaa804280d5.jpg,CONSTRUCTION_ROAD,675.0,10.0,993.0,169.0
6,8dde142b270a6115e4b12a05d1cc5dd3.jpg,GARBAGE,1920.0,1810.0,620.0,391.0
6,8dde142b270a6115e4b12a05d1cc5dd3.jpg,GARBAGE,1527.0,1282.0,604.0,438.0
6,8dde142b270a6115e4b12a05d1cc5dd3.jpg,GARBAGE,1359.0,1175.0,593.0,399.0
6,8dde142b270a6115e4b12a05d1cc5dd3.jpg,GARBAGE,934.0,776.0,526.0,376.0
6,8dde142b270a6115e4b12a05d1cc5dd3.jpg,GARBAGE,1913.0,1645.0,631.0,391.0
6,8e2496ef9996f4e5ba6fca41727720ce.jpg,GARBAGE,1110.0,601.0,645.0,377.0
3,8e2496ef9996f4e5ba6fca41727720ce.jpg,CLUTTER_SIDEWALK,1920.0,1837.0,604.0,444.0
6,8e2496ef9996f4e5ba6fca41727720ce.jpg,GARBAGE,1560.0,909.0,660.0,371.0
3,8e2496ef9996f4e5ba6fca41727720ce.jpg,CLUTTER_SIDEWALK,1897.0,1327.0,683.0,385.0
6,8e77d47d94b1cf6fe4ce7e5dc35f26f8.jpg,GARBAGE,1866.0,1759.0,659.0,522.0
4,8ea2dbf6e30f90acae2c8ac562e018d4.jpg,CONSTRUCTION_ROAD,1378.0,1230.0,436.0,311.0
0,8ea2dbf6e30f90acae2c8ac562e018d4.jpg,BAD_BILLBOARD,455.0,254.0,564.0,467.0
4,8ea2dbf6e30f90acae2c8ac562e018d4.jpg,CONSTRUCTION_ROAD,588.0,421.0,553.0,451.0
4,8ea2dbf6e30f90acae2c8ac562e018d4.jpg,CONSTRUCTION_ROAD,1918.0,1544.0,454.0,281.0
4,8ea48161d7be0eff219126e493f5d5ca.jpg,CONSTRUCTION_ROAD,1293.0,735.0,546.0,295.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,550.0,422.0,548.0,426.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,1335.0,1186.0,572.0,454.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,1528.0,1393.0,587.0,456.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,1396.0,1263.0,581.0,460.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,390.0,190.0,543.0,417.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,83.0,0.0,535.0,404.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,1239.0,983.0,599.0,439.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,250.0,40.0,543.0,408.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,1769.0,1540.0,608.0,469.0
7,8ea94f32c8b23293a434dbc1912294e9.jpg,GRAFFITI,718.0,482.0,561.0,422.0
3,8ed0642021aed6ea8105338ea736d10e.jpg,CLUTTER_SIDEWALK,1624.0,1001.0,733.0,394.0
3,8ed0642021aed6ea8105338ea736d10e.jpg,CLUTTER_SIDEWALK,797.0,247.0,714.0,373.0
3,8ed0642021aed6ea8105338ea736d10e.jpg,CLUTTER_SIDEWALK,1920.0,1439.0,732.0,400.0
3,8ed0642021aed6ea8105338ea736d10e.jpg,CLUTTER_SIDEWALK,463.0,0.0,712.0,374.0
7,8ee3d9ae87f18e737fbab5c356f424ef.jpg,GRAFFITI,1071.0,913.0,369.0,222.0
8,8effa1bbb86dbcd7000b1c7673113bce.jpg,POTHOLES,1684.0,1354.0,765.0,512.0
8,8effa1bbb86dbcd7000b1c7673113bce.jpg,POTHOLES,233.0,3.0,643.0,474.0
8,8effa1bbb86dbcd7000b1c7673113bce.jpg,POTHOLES,410.0,191.0,634.0,467.0
8,8effa1bbb86dbcd7000b1c7673113bce.jpg,POTHOLES,623.0,368.0,622.0,459.0
6,8f341bbc82d2767b9a3cd1fc8cb8136e.jpg,GARBAGE,1715.0,1550.0,648.0,470.0
6,8f341bbc82d2767b9a3cd1fc8cb8136e.jpg,GARBAGE,1495.0,1377.0,588.0,451.0
7,8f5131b0d25935a7cdc277f46e705d40.jpg,GRAFFITI,355.0,16.0,378.0,55.0
